10-3-2003 14:48:36 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 14:49:11 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 14:50:23 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 14:53:17 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 14:53:35 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 14:54:3 | 143.107.232.249 | 143.107.232.249 | /coweb/edit.php | 2 : 87 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
10-3-2003 19:48:6 | 200.100.201.61 | 200-100-201-61.dsl.telesp.net.br | /coweb/edit.php | 1 :  | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
10-3-2003 19:50:43 | 200.100.201.61 | 200-100-201-61.dsl.telesp.net.br | /coweb/edit.php | 1 :  | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 8:8:28 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 68.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 10:57:19 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 10:57:36 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 10:58:7 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 10:58:21 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 10:59:18 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:0:41 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:1:57 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:4:23 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:6:41 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:7:45 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:8:39 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:15:24 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:15:43 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:16:6 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:16:18 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:17:52 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:18:36 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:18:52 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:19:5 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:19:49 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:20:0 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:20:16 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:24:54 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:25:19 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:28:14 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:31:17 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:31:31 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:31:40 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:31:49 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:32:4 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:35:56 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:39:24 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:44:13 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:50:3 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:50:56 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:52:28 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:56:17 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 11:56:39 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:2:23 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:3:1 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:3:29 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:8:4 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:14:46 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:15:11 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:15:23 | 143.107.183.233 | 143.107.183.233 | /coweb/create.php | 2 : 69.9.1.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 12:18:36 | 143.107.183.233 | 143.107.183.233 | /coweb/edit.php | 2 : 69.9.1.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:5:16 | 143.107.231.204 | coweb.icmc.usp.br | /coweb/edit.php | 1 :  | Mozilla/5.0 (compatible; Konqueror/3.0.0-10; Linux)
11-3-2003 14:8:3 | 143.107.231.204 | coweb.icmc.usp.br | /coweb/edit.php | 1 :  | Mozilla/5.0 (compatible; Konqueror/3.0.0-10; Linux)
11-3-2003 14:12:27 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:13:52 | 143.107.183.226 | 143.107.183.226 | /coweb/create.php | 2 : 69.9.1.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:20:36 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:22:0 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:22:39 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:23:17 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:24:15 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:26:49 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:28:8 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:30:59 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:32:40 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:44:24 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:44:49 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:45:22 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:46:34 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:46:52 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:47:8 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:48:30 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:50:6 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:51:6 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:51:16 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:53:45 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:55:25 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:56:28 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 14:57:57 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 15:1:12 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
11-3-2003 15:27:21 | 143.107.232.228 | 143.107.232.228 | /coweb/edit.php | 2 : 84.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
11-3-2003 16:23:58 | 200.19.230.54 | baviera.cnpdia.embrapa.br | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt; Hotbar 4.0)
11-3-2003 16:26:54 | 200.19.230.54 | baviera.cnpdia.embrapa.br | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt; Hotbar 4.0)
12-3-2003 8:1:21 | 143.107.231.214 | pinga.intermidia.icmc.usp.br | /coweb/edit.php | 2 : 69.9 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
12-3-2003 8:1:36 | 143.107.231.214 | pinga.intermidia.icmc.usp.br | /coweb/edit.php | 2 : 69.9 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
12-3-2003 16:17:5 | 143.107.231.9 | lab3-01.grad.icmc.usp.br.231.107.143.in-addr.arpa | /coweb/edit.php | 2 : 59.1.9 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021204
12-3-2003 16:18:39 | 143.107.231.9 | lab3-01.grad.icmc.usp.br.231.107.143.in-addr.arpa | /coweb/edit.php | 2 : 59.1.9 | Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021204
12-3-2003 16:27:47 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 59.1.10 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
12-3-2003 21:21:29 | 200.158.222.221 | 200-158-222-221.dsl.telesp.net.br | /coweb/edit.php | 2 : 9.36 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
13-3-2003 9:10:44 | 143.107.183.231 | 143.107.183.231 | /coweb/edit.php | 2 : 69.11 | Mozilla/5.0 (Windows; U; Windows NT 5.0; pt-BR; rv:1.0.1) Gecko/20020823 Netscape/7.0
13-3-2003 11:16:26 | 143.107.183.237 | 143.107.183.237 | /coweb/create.php | 3 : 67.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
13-3-2003 11:17:52 | 143.107.183.237 | 143.107.183.237 | /coweb/create.php | 3 : 67.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
13-3-2003 12:19:39 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 59.1.10.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
13-3-2003 13:16:29 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 59.1.10.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
13-3-2003 13:58:46 | 143.107.183.7 | 143.107.183.7 | /coweb/create.php | 2 : 72.1 | Mozilla/4.6 [en] (Win98; I)
13-3-2003 17:36:5 | 143.107.231.208 | pilsen.intermidia.icmc.usp.br | /coweb/create.php | 2 : 95 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Creative)
13-3-2003 23:42:44 | 200.100.203.196 | 200-100-203-196.dsl.telesp.net.br | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
14-3-2003 1:10:57 | 200.100.203.241 | 200-100-203-241.dsl.telesp.net.br | /coweb/edit.php | 2 : 69.7 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 7:48:14 | 143.107.231.214 | pinga.intermidia.icmc.usp.br | /coweb/edit.php | 2 : 69.8 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
14-3-2003 8:57:45 | 143.107.231.214 | pinga.intermidia.icmc.usp.br | /coweb/create.php | 2 : 95.7 | Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
14-3-2003 9:12:23 | 143.107.183.147 | 143.107.183.147 | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
14-3-2003 9:12:35 | 143.107.183.147 | 143.107.183.147 | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
14-3-2003 9:25:57 | 143.107.183.147 | 143.107.183.147 | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
14-3-2003 10:0:26 | 143.107.183.147 | 143.107.183.147 | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
14-3-2003 10:0:53 | 143.107.183.147 | 143.107.183.147 | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
14-3-2003 10:53:17 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 78.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 13:23:6 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 95.8 | Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)
14-3-2003 13:23:36 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 95.8 | Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)
14-3-2003 13:50:0 | 200.136.246.9 | 200.136.246.9 | /coweb/create.php | 3 : 69.12.2 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 13:50:40 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 3 : 69.12.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 13:51:21 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 3 : 69.12.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 13:51:45 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 3 : 69.12.2 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 15:45:22 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 1 : 69.12.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
14-3-2003 16:42:4 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:42:34 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:43:5 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:43:42 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:47:32 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:57:44 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:58:36 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 16:59:10 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:0:37 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:5:16 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.7 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 17:6:39 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.7 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 17:16:23 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.7 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 17:18:11 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:19:32 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:19:50 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:20:32 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:21:7 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.8 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 17:22:44 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:25:34 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:25:50 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:26:29 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:30:24 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:30:36 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:31:15 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:31:32 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 17:35:7 | 200.136.246.9 | 200.136.246.9 | /coweb/edit.php | 2 : 69.12.5 | Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)
14-3-2003 18:7:19 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.10 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 18:8:2 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.10 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 18:8:44 | 143.107.183.130 | 143.107.183.130 | /coweb/create.php | 2 : 69.12.10 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 19:18:43 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 69.7 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
14-3-2003 19:19:12 | 143.107.183.130 | 143.107.183.130 | /coweb/edit.php | 2 : 69.12.4 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
15-3-2003 14:53:7 | 200.158.223.7 | 200-158-223-7.dsl.telesp.net.br | /coweb/edit.php | 2 : 69.12.1 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
15-3-2003 15:0:35 | 200.158.223.7 | 200-158-223-7.dsl.telesp.net.br | /coweb/edit.php | 2 : 69.12.6 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
16-3-2003 0:22:52 | 200.161.154.163 | 200.161.154.163 | /coweb/edit.php | 2 : 63.3 | Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
17-3-2003 9:19:19 | 143.107.183.175 | www.nilc.icmc.usp.br | /coweb/edit.php | 2 : 69.11 | Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
